Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,EDZ,DGRE,HAO,PEK,IDX,DVEM,CN,FXP,EET,CHIX,CHAD,XPP,INXX,ASHS,EMDV,ASEA,ECNS,YAO,CEZ,EEV,CNXT,SCIN,AXJV,ASHX,AFTY,XCEM,FCA,YXI,XINA,KFYP,CHIM,CHIE,CHII,CNHX
2016-10-28,0.6440364210831414,1.3498588075760032,0.2808316217783798,1.6989323086185506,0.025222974835227212,0.23457028809379765,0.21871188695221475,0.6770568744981647,8.331137487687693,0.043282797901965896,0.014995576820477703,1.7682670514337353,,0.16041356777517274,0.09536916221554965,0.012778387649535773,1.0,194.4159624453929,29.66595227036884,1.7332530178673953,0.4538447952823559,0.05286572873835037,0.6636502501363194,0.22537265553943872,0.053397038145197105,,0.6004955788122659,2.5599814183292717,,,1.1162780704588713,0.24907530463166816,0.0008251049232659046,0.024972002042276155,0.0934807262780585,4.903748928326623,0.012651240568005305,0.42316208231774877,0.22537265553943872,0.050287436723591886,0.5066169923655897,0.0010179138409954387,1.1388283833246218,4.572225195142159,1.5372575235482815,,1.0,7.924823117849487,3.9353506954704733,1.3771277643359572,0.3464558103300574,0.12368713581745483,1.0,,,5.812437394402589,1.4190675485932571,0.20392561173421342,,0.6250022682827008,0.10752843013579495,,,4.526730794314252,0.17033298882540943,0.20189651799465538,,1.3771277643359572,,0.01777432995365944,,,,,0.4965853037914095,6.296538261026657,,0.10228420671553744,0.8187307530779818,4.953032424395115,0.5015760690660556,
2016-11-04,0.5769498103804866,1.2712491503214047,0.25410695955280027,1.4477346146633245,0.018873433135151493,0.21653566731600707,0.22537265553943872,0.6187833918061408,7.315533762309567,0.05181891717272583,0.013433549594245314,1.6820276496988864,0.08374322559219596,0.16365413680270405,0.0934807262780585,0.00822974704902003,1.0,202.35022838814749,25.028120181337815,1.8221188003905089,0.37531109885139957,0.055576212611483086,0.8187307530779818,0.23457028809379765,0.0507928338648985,,0.5886049696783552,3.6692966676192444,,,1.0832870676749586,0.20189651799465538,0.001230911902673481,0.022148178957037325,0.11191674861732888,4.305959528345206,0.016572675401761255,0.5886049696783552,0.16529888822158653,0.06994822174465536,0.5543272847345071,0.0005756561714872761,1.4190675485932571,4.854955811237434,1.5840739849944818,,1.0,7.845969810318449,4.0551999668446745,1.4769807938826427,0.3867410234545012,0.09632763823049303,1.0,,,6.171858449883554,1.336427488025472,0.17377394345044514,,0.5945205479701944,0.09536916221554965,,,4.711470182590742,0.23223627472975883,0.21438110142697794,,1.4049475905635938,,0.025222974835227212,,,,,0.5325918010068972,6.958750970637272,,0.0820849986238988,0.7710515858035663,4.854955811237434,0.4965853037914095,
2016-11-11,1.5068177851128537,3.3534846525490236,0.4147829116815814,5.8708533613826015,0.06020499239237357,0.631283645506926,0.41895154924763894,1.632316219955379,11.473040742794833,0.1033121800831002,0.02732372244729256,4.572225195142159,0.09442022319630235,0.31348618088260527,0.21224797382674304,0.018685639337732773,1.0,502.7032320202389,59.739891704145194,4.137120440251392,0.697676326071031,0.10539922456186433,2.4843225333848165,0.6187833918061408,0.12123796643338168,,0.7482635675785652,6.753088798531286,,,1.6652911949458864,0.7633794943368531,0.0030579821764233073,0.053397038145197105,0.2725317930340126,17.814273179612197,0.027875698255247015,1.8221188003905089,0.4065696597405991,0.15881742610692068,1.3771277643359572,0.0027394448187683684,3.9353506954704733,8.166169912567652,0.631283645506926,,1.0,6.296538261026657,1.0,3.7434213772608627,0.5886049696783552,0.1033121800831002,1.0,,,4.758821245137854,2.293318740264183,0.24907530463166816,,0.794533602503334,0.15107180883637084,,,14.585093295880792,0.27527078308975234,0.41895154924763894,,0.8869204367171575,,0.04158565512117316,,,,,0.5886049696783552,3.896193301795215,,0.13945685621505094,0.8025187979624785,6.11044743223061,0.5379444375946745,
2016-11-18,1.2969300866657718,3.0648542032930024,0.6187833918061408,4.4816890703380645,0.06266200474215315,0.6187833918061408,0.5379444375946745,1.4769807938826427,10.697392284111048,0.08045960674953244,0.028438824714184505,3.5608525623555205,0.10228420671553744,0.38289288597511206,0.25410695955280027,0.02024191144580439,1.0,265.0716057862269,57.39745704544619,3.6692966676192444,0.2592402606458915,0.09442022319630235,1.8221188003905089,0.6570468198150567,0.10752843013579495,,0.7482635675785652,7.028687580589293,,,1.5999941932173602,0.1669601696670407,0.004383095802668772,0.051303310331919136,0.20189651799465538,11.245859314881844,0.036883167401240015,2.1382762204968184,0.6440364210831414,0.14370394977770293,1.4190675485932571,0.002766976696914851,2.2033964262559365,7.845969810318449,0.6907343306373547,,1.0,6.171858449883554,1.0,2.691234472349262,0.6187833918061408,0.1141776169108365,1.0,,,3.8574255306969745,2.0750806076741224,0.3715766910220457,,0.9801986733067553,0.1998876140751445,,,5.259310844446899,0.33287108369807955,0.5272924240430485,,0.9231163463866358,,0.055576212611483086,,,,,1.4333294145603401,3.0041660239464334,,0.1572371663136276,0.8436648165963837,11.023176380641601,0.6126263941844161,
2016-11-25,1.0725081812542165,2.5599814183292717,0.4723665527410147,4.854955811237434,0.06587475442640295,0.6187833918061408,0.4867522559599717,1.1853048513203654,6.958750970637272,0.08374322559219596,0.03337326996032608,3.4212295362896734,0.09255057751034329,0.34300851741870664,0.20804518235702046,0.027598330423249287,1.0,304.90492295690854,43.81604173557398,2.801065834699079,0.20804518235702046,0.1064585043792528,1.6820276496988864,0.6838614092123558,0.11883729385240965,,0.6505090947233165,9.115716393040305,,,1.4918246976412703,0.39851904108451414,0.006158019887168897,0.051303310331919136,0.17552040061699686,15.332887019907195,0.04371779725275094,1.9738777322304475,0.6505090947233165,0.1541236618151314,1.2214027581601699,0.004046107383222199,3.095656500124712,7.028687580589293,0.8187307530779818,,1.0,6.958750970637272,1.0,2.4108997064172097,0.5886049696783552,0.10228420671553744,1.0,,,4.392945680918757,1.9542373206359394,0.26713530196585034,,0.8436648165963837,0.27527078308975234,,,6.2338866585247175,0.33287108369807955,0.48190899009020244,,0.9801986733067553,,0.06994822174465536,,,,,1.2214027581601699,4.178699191923246,,0.22537265553943872,0.7788007830714049,10.277941533043444,0.6065306597126334,
2016-12-02,1.0941742837052104,2.339646851925991,0.4448580662229411,3.8574255306969745,0.11648415777349697,0.5543272847345071,0.5379444375946745,1.1388283833246218,6.11044743223061,0.12123796643338168,0.06020499239237357,3.3201169227365472,0.0871608514619813,0.37531109885139957,0.17377394345044514,0.05286572873835037,1.0,383.7533390611119,42.948425978763034,2.857651118063164,0.17906614791149322,0.16529888822158653,2.0750806076741224,0.6065306597126334,0.1353352832366127,,0.6376281516217733,10.277941533043444,,,1.4333294145603401,0.261845668580326,0.005572006814919998,0.0871608514619813,0.2566607769535559,13.873769902129904,0.051303310331919136,1.9738777322304475,0.7261490370736909,0.23692775868212176,1.2840254166877414,0.004654131310283272,2.293318740264183,6.958750970637272,0.8693582353988059,,1.0,7.170676488346613,1.0,2.45960311115695,0.697676326071031,0.09827358560436154,1.0,,,4.572225195142159,1.8964808793049515,0.261845668580326,,0.8025187979624785,0.3715766910220457,,,3.4903429574618414,0.3715766910220457,0.5117085777865426,,0.9900498337491681,,0.07965902028589804,,,,,1.4769807938826427,3.819043505366336,,0.21653566731600707,0.7261490370736909,9.115716393040305,0.5886049696783552,
2016-12-09,0.4965853037914095,1.0725081812542165,0.2725317930340126,1.632316219955379,0.039955058260653896,0.26447726129982396,0.33287108369807955,0.48190899009020244,2.857651118063164,0.10860910882495796,0.02024191144580439,1.2969300866657718,0.08629358649937054,0.24171401689703645,0.0820849986238988,0.01777432995365944,0.6703200460356393,254.67799945855464,16.776850672139872,1.5068177851128537,0.08543495096732123,0.13265546508012172,0.8187307530779818,0.22992548518672384,0.05502322005640723,,0.4965853037914095,6.171858449883554,,,1.0202013400267558,0.057844320874838484,0.003182780796509667,0.028155853680300106,0.19398004229089189,6.359819522601832,0.028155853680300106,0.8958341352965282,0.41895154924763894,0.12493021219858241,0.5769498103804866,0.001661557273173934,0.6250022682827008,4.526730794314252,1.9542373206359394,,1.0,9.487735836358526,4.392945680918757,1.0832870676749586,0.6065306597126334,0.1012664618538834,0.7788007830714049,,,6.11044743223061,1.2092495976572515,0.1808657926171221,,0.6187833918061408,0.1686381472685955,,,1.5068177851128537,0.2725317930340126,0.3395955256449391,,1.552707218511336,,0.050287436723591886,,,,,1.1162780704588713,6.488296399286712,,0.20189651799465538,0.4771139155210344,7.170676488346613,0.5117085777865426,
2016-12-16,0.7261490370736909,1.5372575235482815,0.3715766910220457,2.664456241929417,0.07886639979067495,0.42741493194872665,0.43604928632153556,0.8025187979624785,3.6692966676192444,0.1808657926171221,0.03543695772159864,1.2969300866657718,0.09442022319630235,0.34300851741870664,0.12123796643338168,0.03174563637806795,0.8269591339433623,284.2914658239207,18.915846312255038,1.9155408290138962,0.08543495096732123,0.17728440996987782,1.0941742837052104,0.46301306831122807,0.09827358560436154,,0.5543272847345071,8.671137658463456,,,1.1735108709918103,0.14514819848362373,0.005247518399181385,0.05901285366944787,0.34300851741870664,9.393331287442784,0.04550195440462157,1.2712491503214047,0.5488116360940265,0.2865047968601901,0.8693582353988059,0.003697863716482932,1.1388283833246218,6.6193686810430785,1.3099644507332473,,1.0,8.166169912567652,1.0,1.6652911949458864,0.6505090947233165,0.10752843013579495,0.9801986733067553,,,4.953032424395115,1.4769807938826427,0.2465969639416065,,0.7334469562242892,0.261845668580326,,,2.2033964262559365,0.3642189795715233,0.45840601130522357,,1.2712491503214047,,0.07653554542391151,,,,,1.4190675485932571,4.618176822299781,,0.20597509820488344,0.6250022682827008,8.084915164305059,0.6065306597126334,
2016-12-23,1.1735108709918103,2.534509177617855,0.5945205479701944,6.6858944422792685,0.11532512103806251,0.7710515858035663,0.6907343306373547,1.2840254166877414,5.312167797181168,0.24907530463166816,0.051303310331919136,1.7860384307500734,0.1064585043792528,0.5379444375946745,0.23223627472975883,0.0450492023935578,1.0,419.8930348866748,24.288427443094555,2.82921701435156,0.06266200474215315,0.2465969639416065,1.9937155332430823,0.8025187979624785,0.19204990862075408,,0.7117703227626098,9.393331287442784,,,1.4622845894342245,0.3072787386011312,0.009466462401710332,0.08543495096732123,0.4867522559599717,15.1803222449539,0.07427357821433388,1.6989323086185506,0.9139311852712282,0.4065696597405991,1.3634251141321778,0.00489275372523948,2.0959355144943643,9.393331287442784,0.794533602503334,,1.0,6.359819522601832,1.0,2.293318740264183,0.9704455335485082,0.11883729385240965,1.0,,,3.7434213772608627,1.8964808793049515,0.34300851741870664,,0.9417645335842487,0.3570069605691474,,,3.9749016274947486,0.5325918010068972,0.6376281516217733,,0.9704455335485082,,0.11883729385240965,,,,,2.1382762204968184,2.82921701435156,,0.2865047968601901,0.8521437889662113,10.59095145243378,0.8869204367171575,
2016-12-30,0.5712090638488149,1.2214027581601699,0.31663676937905316,2.509290389936298,0.06081006262521797,0.38289288597511206,0.37908303810339883,0.6505090947233165,2.801065834699079,0.25157855305975646,0.030807411032751076,1.2092495976572515,0.1012664618538834,0.3072787386011312,0.0992612515596457,0.025222974835227212,0.794533602503334,290.03453439173467,13.065824440934556,1.5068177851128537,0.010152858373369763,0.26713530196585034,1.4769807938826427,0.3906278353585211,0.0972957470895328,,0.5117085777865426,7.38905609893065,,,1.0618365465453596,0.12003162851145673,0.0058576897133356225,0.055576212611483086,0.5066169923655897,8.935213114698747,0.06856315415427791,1.4918246976412703,0.5769498103804866,0.4065696597405991,0.8025187979624785,0.0030579821764233073,0.7046880897187134,7.099327065156633,1.632316219955379,,1.0,8.846306258720883,4.0551999668446745,1.1274968515793757,0.8521437889662113,0.104350484754765,0.9607894391523232,,,5.419480705131207,1.3231298123374369,0.21224797382674304,,0.6703200460356393,0.22537265553943872,,,1.5999941932173602,0.5325918010068972,0.41895154924763894,,1.4049475905635938,,0.08629358649937054,,,,,1.3909681284637803,5.8708533613826015,,0.23457028809379765,0.6187833918061408,8.758284040740834,0.6703200460356393,
2017-01-06,0.4147829116815814,0.8521437889662113,0.22313016014842982,1.3634251141321778,0.06457034689316847,0.25157855305975646,0.24907530463166816,0.3945537103716011,1.9738777322304475,0.21653566731600707,0.02930491586704076,0.8780954309205613,0.069252225309346,0.2209099779593782,0.05842566596450083,0.02625234396568796,0.9048374180359595,249.6350371896937,7.38905609893065,0.951229424500714,0.013842662086479501,0.22313016014842982,1.0832870676749586,0.22313016014842982,0.06653680671501686,,0.41895154924763894,8.166169912567652,,,1.0,0.05901285366944787,0.005916560473681857,0.05233970594843241,0.3499377491111553,5.929856418591146,0.05726876026546736,1.2336780599567432,0.37531109885139957,0.2725317930340126,0.44932896411722156,0.002766976696914851,0.38289288597511206,5.365555971121975,2.2479079866764717,,1.0,10.48556972472757,4.572225195142159,0.8521437889662113,0.7557837414557255,0.05901285366944787,0.9900498337491681,,,6.6193686810430785,1.0725081812542165,0.1669601696670407,,0.5433508690744998,0.15107180883637084,,,1.3231298123374369,0.45840601130522357,0.2865047968601901,,1.6652911949458864,,0.069252225309346,,,,,0.9417645335842487,7.614086358779973,,0.2836540264997704,0.42741493194872665,6.0496474644129465,0.3867410234545012,
2017-01-13,0.2865047968601901,0.5325918010068972,0.14956861922263506,0.835270211411272,0.04929167876046217,0.1541236618151314,0.17377394345044514,0.25410695955280027,1.3909681284637803,0.21013607120076472,0.0223707718561656,0.48190899009020244,0.06142121391500013,0.15259010575688386,0.03579310506765532,0.01849971411981925,1.0,154.47001502589086,4.178699191923246,0.6838614092123558,0.018133395236801075,0.20189651799465538,0.5827482523739896,0.1300287108784259,0.044600955340274535,,0.3395955256449391,37.33756782205366,,,0.7482635675785652,0.049787068367863944,0.0035885753273319477,0.039557498788398725,0.32627979462303947,2.7731947639642978,0.03725384939621581,0.7117703227626098,0.18824706563874674,0.22537265553943872,0.2952301669240142,0.0017121592255655228,0.2981972794298874,3.158192909689768,3.5966397255692817,,1.0,12.80710378266303,5.584528464276054,0.8105842459701871,0.6187833918061408,0.05502322005640723,1.0,,,8.24824128462666,0.8607079764250578,0.1141776169108365,,0.4317105234290797,0.11304153064044985,,,0.9048374180359595,0.42741493194872665,0.22313016014842982,,2.0959355144943643,,0.04550195440462157,,,,,0.5655254386995371,11.588346719223386,,0.2698200563846868,0.2725317930340126,5.2069798271798495,0.3230332564222529,
2017-01-20,0.17204486382305054,0.32955896107518906,0.10228420671553744,0.3945537103716011,0.03438963734347272,0.0812682392408917,0.1064585043792528,0.1686381472685955,1.0832870676749586,0.12873490358780423,0.0157644164848545,0.24171401689703645,0.05901285366944787,0.0871608514619813,0.016244514441949885,0.013433549594245314,0.9900498337491681,116.7459258989899,2.4843225333848165,0.3499377491111553,0.017952964939502866,0.10860910882495796,0.30119421191220214,0.09632763823049303,0.027875698255247015,,0.27527078308975234,25.028120181337815,,,0.6065306597126334,0.06521928966812753,0.002198455963042533,0.02732372244729256,0.1686381472685955,1.2840254166877414,0.03271243493901982,0.4723665527410147,0.1141776169108365,0.10025884372280375,0.13265546508012172,0.0011476946509014253,0.14660696213035015,1.4622845894342245,5.697343422671991,,1.0,15.799842948260402,7.099327065156633,0.522045776761016,0.3715766910220457,0.05393368730035602,1.0,,,10.175674306073333,0.6703200460356393,0.08458485900156473,,0.3464558103300574,0.07427357821433388,,,0.6004955788122659,0.3464558103300574,0.12368713581745483,,2.664456241929417,,0.036516173753740416,,,,,0.3362164937067333,16.11902094802755,,0.22763768838381274,0.1998876140751445,3.158192909689768,0.3230332564222529,
2017-01-27,0.1033121800831002,0.21224797382674304,0.09827358560436154,0.20189651799465538,0.018133395236801075,0.04880121836201296,0.08892161745938634,0.09827358560436154,0.6570468198150567,0.13945685621505094,0.008915178548439553,0.13398867466880499,0.05286572873835037,0.0720784622387661,0.009372269527006058,0.006874062557496248,1.0,105.63608215665941,1.3909681284637803,0.21438110142697794,0.009951818307848428,0.10228420671553744,0.12873490358780423,0.05901285366944787,0.014552390548416123,,0.2698200563846868,29.078527057797064,,,0.4965853037914095,0.04550195440462157,0.0013201630860205026,0.01690746565270528,0.1669601696670407,0.9323938199059483,0.023517745856009107,0.2566607769535559,0.08374322559219596,0.07730474044329974,0.07730474044329974,0.0008849317805958146,0.0871608514619813,1.2840254166877414,8.846306258720883,,1.0,15.958634009794029,8.499437628886124,0.20392561173421342,0.32955896107518906,0.0450492023935578,0.9900498337491681,,,10.48556972472757,0.5433508690744998,0.07808166600115317,,0.3395955256449391,0.04735892439114093,,,0.35345468195878016,0.25410695955280027,0.09442022319630235,,3.3534846525490236,,0.02732372244729256,,,,,0.261845668580326,16.94546082454101,,0.18824706563874674,0.11304153064044985,2.0959355144943643,0.18451952399298924,
